time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2019-10-06 23:00:00+07:00,173.79,174.1,172.58,172.77,175.3861846153846,sell,173.89,105.58577000000002,0.0,-0.001207660014952027
2019-10-07 01:00:00+07:00,172.77,173.23,167.93,169.37,175.3468923076923,sell,173.89,105.58577000000002,0.0,0.0037955029041347784
2019-10-07 03:00:00+07:00,169.35,171.68,169.35,171.28,175.2949384615385,sell,173.89,105.58577000000002,0.0,0.012709183966875493
2019-10-07 05:00:00+07:00,171.28,171.28,168.36,170.07,175.2300153846154,sell,173.89,105.58577000000002,0.0,0.015009488757260252
2019-10-07 07:00:00+07:00,170.1,170.41,168.64,169.58,175.15624615384615,sell,173.89,105.58577000000002,0.0,0.020012651676347058
2019-10-07 09:00:00+07:00,169.58,172.71,168.99,171.77,175.0807076923077,sell,173.89,105.58577000000002,0.0,0.006785899131634818
2019-10-07 11:00:00+07:00,171.77,172.38,170.34,171.19,175.00598461538462,sell,173.89,105.58577000000002,0.0,0.008683650583702289
2019-10-07 13:00:00+07:00,171.19,171.78,170.31,171.47,174.92943076923075,sell,173.89,105.58577000000002,0.0,0.012134107769279345
2019-10-07 15:00:00+07:00,171.49,173.89,171.49,173.7,174.8549846153846,sell,173.89,105.58577000000002,0.0,0.0
2019-10-07 17:00:00+07:00,173.7,176.26,173.7,174.77,174.7852769230769,sell,173.89,105.58577000000002,0.0,-0.01362930588302953
2019-10-07 19:00:00+07:00,174.77,178.71,174.74,177.4,174.72507692307693,buy,177.4,103.43414000000001,-2.151630000000012,-0.0149943630214205
2019-10-07 21:00:00+07:00,177.4,178.13,176.05,177.75,174.6758923076923,buy,177.4,103.43414000000001,0.0,-0.007609921082299855
2019-10-07 23:00:00+07:00,177.75,182.18,176.79,181.58,174.63876923076924,buy,177.4,103.43414000000001,0.0,-0.0034385569334837297
2019-10-08 01:00:00+07:00,181.58,182.39,179.35,180.55,174.61129230769228,buy,177.4,103.43414000000001,0.0,0.010992108229988662
2019-10-08 03:00:00+07:00,180.51,181.61,178.81,179.17,174.5867076923077,buy,177.4,103.43414000000001,0.0,0.007948139797068751
2019-10-08 05:00:00+07:00,179.17,182.33,179.15,180.12,174.56567692307692,buy,177.4,103.43414000000001,0.0,0.009864712514092447
2019-10-08 07:00:00+07:00,180.2,185.03,179.89,184.72,174.55132307692307,buy,177.4,103.43414000000001,0.0,0.014036076662908572
2019-10-08 09:00:00+07:00,184.74,185.13,182.23,182.46,174.54404615384615,buy,177.4,103.43414000000001,0.0,0.02722660653889506
2019-10-08 11:00:00+07:00,182.46,183.16,181.58,182.58,174.54799999999997,buy,177.4,103.43414000000001,0.0,0.02356257046223228
2019-10-08 13:00:00+07:00,182.58,182.79,180.94,181.18,174.55806153846154,buy,177.4,103.43414000000001,0.0,0.019954904171364102
2019-10-08 15:00:00+07:00,181.18,181.24,179.62,180.9,174.57501538461537,buy,177.4,103.43414000000001,0.0,0.012514092446448697
2019-10-08 17:00:00+07:00,180.9,181.7,180.22,180.68,174.60212307692305,buy,177.4,103.43414000000001,0.0,0.015896279594137502
2019-10-08 19:00:00+07:00,180.53,181.62,178.86,179.59,174.63933846153847,buy,177.4,103.43414000000001,0.0,0.008229988726042886
2019-10-08 21:00:00+07:00,179.59,179.91,178.05,178.96,174.68733846153847,buy,177.4,103.43414000000001,0.0,0.0036640360766629406
2019-10-08 23:00:00+07:00,178.96,180.2,178.14,179.29,174.74818461538462,buy,177.4,103.43414000000001,0.0,0.0041713641488161255
2019-10-09 01:00:00+07:00,179.29,179.8,178.55,178.65,174.82053846153846,buy,177.4,103.43414000000001,0.0,0.0064825253664036395
2019-10-09 03:00:00+07:00,178.66,179.39,177.24,178.85,174.9114923076923,buy,177.4,103.43414000000001,0.0,-0.0009019165727170045
2019-10-09 05:00:00+07:00,178.85,181.08,178.85,180.56,175.0290923076923,buy,177.4,103.43414000000001,0.0,0.008173618940247963
2019-10-09 07:00:00+07:00,180.56,182.06,180.45,180.65,175.17316923076922,buy,177.4,103.43414000000001,0.0,0.01719278466741817
2019-10-09 09:00:00+07:00,180.65,180.89,179.05,179.35,175.34333846153848,buy,177.4,103.43414000000001,0.0,0.009301014656144338
2019-10-09 11:00:00+07:00,179.35,180.8,179.35,180.23,175.53635384615384,buy,177.4,103.43414000000001,0.0,0.010992108229988662
2019-10-09 13:00:00+07:00,180.23,181.78,179.83,180.84,175.74953846153846,buy,177.4,103.43414000000001,0.0,0.013697857948139835
2019-10-09 15:00:00+07:00,180.84,182.86,180.43,182.41,175.9873846153846,buy,177.4,103.43414000000001,0.0,0.017080045095828642
2019-10-09 17:00:00+07:00,182.41,184.01,182.16,183.18,176.2469076923077,buy,177.4,103.43414000000001,0.0,0.026832018038331403
2019-10-09 19:00:00+07:00,183.18,188.2,181.5,188.2,176.5302769230769,buy,177.4,103.43414000000001,0.0,0.023111612175873698
2019-10-09 21:00:00+07:00,188.57,193.53,187.84,190.92,176.8336,buy,177.4,103.43414000000001,0.0,0.05885005636978578
2019-10-09 23:00:00+07:00,190.92,194.93,190.32,192.08,177.15456923076923,buy,177.4,103.43414000000001,0.0,0.07282976324689959
2019-10-10 01:00:00+07:00,192.13,193.06,190.42,191.92,177.48596923076923,buy,177.4,103.43414000000001,0.0,0.0733934611048477
2019-10-10 03:00:00+07:00,191.92,192.73,190.63,191.05,177.82513846153844,buy,177.4,103.43414000000001,0.0,0.07457722660653883
2019-10-10 05:00:00+07:00,191.05,195.69,191.02,192.97,178.1760461538462,buy,177.4,103.43414000000001,0.0,0.07677564825253666
2019-10-10 07:00:00+07:00,192.97,194.16,192.33,192.87,178.53993846153847,buy,177.4,103.43414000000001,0.0,0.08416009019165731
2019-10-10 09:00:00+07:00,192.87,194.27,191.89,193.33,178.9110307692308,buy,177.4,103.43414000000001,0.0,0.08167981961668534
2019-10-10 11:00:00+07:00,193.33,194.54,192.55,192.83,179.28566153846154,buy,177.4,103.43414000000001,0.0,0.08540022547914321
2019-10-10 13:00:00+07:00,192.83,193.79,192.18,192.48,179.6648,buy,177.4,103.43414000000001,0.0,0.08331454340473507
2019-10-10 15:00:00+07:00,192.48,192.75,188.0,189.34,180.04475384615384,buy,177.4,103.43414000000001,0.0,0.059751972942502785
2019-10-10 17:00:00+07:00,189.34,190.35,187.5,189.72,180.4298,buy,177.4,103.43414000000001,0.0,0.05693348365276209
2019-10-10 19:00:00+07:00,189.72,191.92,187.9,191.38,180.8205230769231,buy,177.4,103.43414000000001,0.0,0.059188275084554674
2019-10-10 21:00:00+07:00,191.38,192.84,190.52,192.37,181.21980000000002,buy,177.4,103.43414000000001,0.0,0.07395715896279596
2019-10-10 23:00:00+07:00,192.37,193.66,190.08,190.39,181.62813846153844,buy,177.4,103.43414000000001,0.0,0.07147688838782416
2019-10-11 01:00:00+07:00,190.36,192.36,190.17,192.08,182.04544615384614,buy,177.4,103.43414000000001,0.0,0.07198421645997735
2019-10-11 03:00:00+07:00,192.08,193.73,191.7,192.35,182.47536923076922,buy,177.4,103.43414000000001,0.0,0.0806087936865839
2019-10-11 05:00:00+07:00,192.38,193.03,190.9,191.78,182.91613846153848,buy,177.4,103.43414000000001,0.0,0.07609921082299886
2019-10-11 07:00:00+07:00,191.78,192.3,189.25,191.21,183.3587076923077,buy,177.4,103.43414000000001,0.0,0.06679819616685453
2019-10-11 09:00:00+07:00,191.21,193.28,190.35,192.95,183.80592307692308,buy,177.4,103.43414000000001,0.0,0.07299887260428403
2019-10-11 11:00:00+07:00,192.9,197.35,187.46,188.55,184.2510153846154,buy,177.4,103.43414000000001,0.0,0.056708004509582875
2019-10-11 13:00:00+07:00,188.62,188.62,185.2,186.58,184.69084615384614,buy,177.4,103.43414000000001,0.0,0.04396843291995481
2019-10-11 15:00:00+07:00,186.58,186.65,184.19,185.79,185.1252769230769,buy,177.4,103.43414000000001,0.0,0.038275084554678644
2019-10-11 17:00:00+07:00,185.8,186.66,183.24,184.14,185.54752307692308,sell,184.14,107.44444,4.010299999999988,-0.013685239491691162
2019-10-11 19:00:00+07:00,184.23,186.05,183.43,185.97,185.95723076923076,buy,185.97,106.41780999999999,-1.026630000000007,-0.013658116900575319
2019-10-11 21:00:00+07:00,185.97,185.97,183.5,184.63,186.34686153846152,sell,184.63,105.64462999999999,-0.7731800000000019,-0.007257758760764791
2019-10-11 23:00:00+07:00,184.63,184.9,180.21,181.64,186.70155384615387,sell,184.63,105.64462999999999,0.0,-0.0014623842279153454
2019-10-12 01:00:00+07:00,181.64,182.15,179.79,181.94,187.01984615384615,sell,184.63,105.64462999999999,0.0,0.013432269945295942
2019-10-12 03:00:00+07:00,181.96,182.32,179.4,180.78,187.29895384615386,sell,184.63,105.64462999999999,0.0,0.012511509505497493
2019-10-12 05:00:00+07:00,180.78,181.9,180.01,180.8,187.54638461538462,sell,184.63,105.64462999999999,0.0,0.014786329415587877
2019-10-12 07:00:00+07:00,180.83,183.0,180.75,182.88,187.76213846153846,sell,184.63,105.64462999999999,0.0,0.008828467746303394
2019-10-12 09:00:00+07:00,182.88,183.88,182.57,182.75,187.9410923076923,sell,184.63,105.64462999999999,0.0,0.004062178410875806
2019-10-12 11:00:00+07:00,182.75,184.67,182.75,183.92,188.0859538461538,sell,184.63,105.64462999999999,0.0,-0.00021664951524666653
2019-10-12 13:00:00+07:00,183.9,184.37,183.19,183.73,188.2035692307692,sell,184.63,105.64462999999999,0.0,0.0014082218491035634
2019-10-12 15:00:00+07:00,183.73,184.74,183.47,183.65,188.29164615384616,sell,184.63,105.64462999999999,0.0,-0.0005957861669285254
2019-10-12 17:00:00+07:00,183.65,183.65,182.21,182.88,188.35455384615383,sell,184.63,105.64462999999999,0.0,0.005307913123544331
2019-10-12 19:00:00+07:00,182.88,183.96,182.56,183.05,188.39464615384617,sell,184.63,105.64462999999999,0.0,0.0036288793803823187
2019-10-12 21:00:00+07:00,183.05,184.19,182.33,183.33,188.40878461538463,sell,184.63,105.64462999999999,0.0,0.0023831446677137938
2019-10-12 23:00:00+07:00,183.33,183.98,182.66,182.79,188.39172307692303,sell,184.63,105.64462999999999,0.0,0.0035205546227590626
2019-10-13 01:00:00+07:00,182.79,182.79,177.83,179.79,188.3386923076923,sell,184.63,105.64462999999999,0.0,0.009965877701348661
2019-10-13 03:00:00+07:00,179.84,180.66,179.26,180.43,188.25015384615384,sell,184.63,105.64462999999999,0.0,0.021502464388235925
2019-10-13 05:00:00+07:00,180.43,181.38,179.58,179.71,188.1224923076923,sell,184.63,105.64462999999999,0.0,0.01760277311379516
2019-10-13 07:00:00+07:00,179.71,183.34,178.76,182.11,187.95887692307693,sell,184.63,105.64462999999999,0.0,0.006986946866706343
2019-10-13 09:00:00+07:00,182.11,182.78,181.56,182.02,187.76123076923074,sell,184.63,105.64462999999999,0.0,0.01002004008016029
2019-10-13 11:00:00+07:00,182.02,182.36,180.5,181.44,187.5294923076923,sell,184.63,105.64462999999999,0.0,0.012294859990250673
2019-10-13 13:00:00+07:00,181.44,181.64,180.43,181.42,187.26786153846155,sell,184.63,105.64462999999999,0.0,0.016194551264691597
2019-10-13 15:00:00+07:00,181.42,182.48,181.2,182.01,186.98504615384613,sell,184.63,105.64462999999999,0.0,0.011644911444510674
2019-10-13 17:00:00+07:00,182.01,183.4,181.75,182.66,186.68764615384617,sell,184.63,105.64462999999999,0.0,0.006661972593836266
2019-10-13 19:00:00+07:00,182.66,184.42,182.63,183.72,186.38198461538462,sell,184.63,105.64462999999999,0.0,0.0011374099550452688
2019-10-13 21:00:00+07:00,183.7,184.13,182.85,183.91,186.07049230769232,sell,184.63,105.64462999999999,0.0,0.0027081189405838706
2019-10-13 23:00:00+07:00,183.91,184.66,183.22,183.4,185.75281538461542,sell,184.63,105.64462999999999,0.0,-0.00016248713643503837
2019-10-14 01:00:00+07:00,183.4,184.1,183.03,183.23,185.44307692307694,sell,184.63,105.64462999999999,0.0,0.002870606077018909
2019-10-14 03:00:00+07:00,183.19,183.19,179.15,180.95,185.1460923076923,sell,184.63,105.64462999999999,0.0,0.0077993825488815345
2019-10-14 05:00:00+07:00,180.95,182.2,180.69,181.03,184.86509230769232,sell,184.63,105.64462999999999,0.0,0.013161458051237647
2019-10-14 07:00:00+07:00,181.03,182.36,180.56,182.26,184.6034769230769,sell,184.63,105.64462999999999,0.0,0.012294859990250673
2019-10-14 09:00:00+07:00,182.26,183.02,182.08,182.47,184.357,sell,184.63,105.64462999999999,0.0,0.008720142988679984
2019-10-14 11:00:00+07:00,182.47,183.55,182.02,183.37,184.12699999999998,sell,184.63,105.64462999999999,0.0,0.005849536911661074
2019-10-14 13:00:00+07:00,183.37,184.13,182.51,182.71,183.91070769230768,sell,184.63,105.64462999999999,0.0,0.0027081189405838706
2019-10-14 15:00:00+07:00,182.7,183.9,182.62,183.16,183.7080153846154,sell,184.63,105.64462999999999,0.0,0.003953853653252395
2019-10-14 17:00:00+07:00,183.16,183.59,182.62,182.64,183.51776923076926,sell,184.63,105.64462999999999,0.0,0.005632887396414408
2019-10-14 19:00:00+07:00,182.64,183.3,181.8,183.3,183.34175384615384,sell,184.63,105.64462999999999,0.0,0.00720359638195301
2019-10-14 21:00:00+07:00,183.3,183.3,181.55,181.79,183.17373846153848,sell,184.63,105.64462999999999,0.0,0.00720359638195301
2019-10-14 23:00:00+07:00,181.79,187.72,180.86,186.32,183.02058461538462,buy,186.32,104.67119,-0.9734399999999986,-0.02930442249892647
2019-10-15 01:00:00+07:00,186.29,187.06,185.68,185.96,182.8846923076923,buy,186.32,104.67119,0.0,-0.0034349506225847272
2019-10-15 03:00:00+07:00,185.96,187.15,185.73,186.17,182.77335384615387,buy,186.32,104.67119,0.0,-0.0031665951051953814
2019-10-15 05:00:00+07:00,186.17,186.82,185.63,186.82,182.68815384615388,buy,186.32,104.67119,0.0,-0.0037033061399742257
2019-10-15 07:00:00+07:00,186.82,188.45,186.01,186.01,182.63056923076923,buy,186.32,104.67119,0.0,-0.001663804207814525
2019-10-15 09:00:00+07:00,186.01,186.64,185.05,185.11,182.59704615384615,buy,186.32,104.67119,0.0,-0.006816230141691615
2019-10-15 11:00:00+07:00,185.11,185.49,183.18,185.46,182.58369230769227,buy,186.32,104.67119,0.0,-0.016852726492056606
2019-10-15 13:00:00+07:00,185.46,185.5,183.35,183.58,182.58776923076923,buy,186.32,104.67119,0.0,-0.015940317732932585
2019-10-15 15:00:00+07:00,183.58,183.58,182.18,182.68,182.61149230769234,buy,186.32,104.67119,0.0,-0.022219836839845356
2019-10-15 17:00:00+07:00,182.7,184.46,182.48,183.73,182.64883076923076,buy,186.32,104.67119,0.0,-0.02060970373550882
2019-10-15 19:00:00+07:00,183.73,184.24,183.05,183.54,182.69455384615384,buy,186.32,104.67119,0.0,-0.017550450837269117
2019-10-15 21:00:00+07:00,183.54,184.4,180.73,183.57,182.74486153846152,buy,186.32,104.67119,0.0,-0.030002146844139134
2019-10-15 23:00:00+07:00,183.6,183.61,177.23,179.74,182.7894,sell,179.74,100.94033,-3.7308599999999905,-0.021531100478468925
2019-10-16 01:00:00+07:00,179.74,180.58,179.03,179.91,182.83173846153846,sell,179.74,100.94033,0.0,-0.0046734171581173
2019-10-16 03:00:00+07:00,179.91,179.91,177.52,178.7,182.869,sell,179.74,100.94033,0.0,-0.0009458106153331895
2019-10-16 05:00:00+07:00,178.7,180.67,178.53,180.49,182.90310769230766,sell,179.74,100.94033,0.0,-0.005174140425058297
2019-10-16 07:00:00+07:00,180.49,181.17,179.78,180.02,182.9371846153846,sell,179.74,100.94033,0.0,-0.007955936352509059
2019-10-16 09:00:00+07:00,180.02,180.08,179.13,179.34,182.9663846153846,sell,179.74,100.94033,0.0,-0.001891621230666537
2019-10-16 11:00:00+07:00,179.34,180.04,179.3,179.85,182.98930769230768,sell,179.74,100.94033,0.0,-0.0016690775564703623
2019-10-16 13:00:00+07:00,179.85,179.98,178.29,178.6,183.00552307692305,sell,179.74,100.94033,0.0,-0.0013352620451762582
2019-10-16 15:00:00+07:00,178.6,179.01,178.1,178.93,183.01496923076925,sell,179.74,100.94033,0.0,0.0040614220540782136
2019-10-16 17:00:00+07:00,178.93,179.31,175.83,176.51,183.01604615384616,sell,179.74,100.94033,0.0,0.002392344497607693
2019-10-16 19:00:00+07:00,176.55,176.57,172.63,174.11,183.00487692307692,sell,179.74,100.94033,0.0,0.01763658618003792
2019-10-16 21:00:00+07:00,174.11,174.56,172.46,173.1,182.97956923076921,sell,179.74,100.94033,0.0,0.028819405808389934
2019-10-16 23:00:00+07:00,173.1,174.64,171.85,173.75,182.94124615384618,sell,179.74,100.94033,0.0,0.0283743184599979
2019-10-17 01:00:00+07:00,173.75,173.77,172.62,173.35,182.88490769230768,sell,179.74,100.94033,0.0,0.03321464337376209
2019-10-17 03:00:00+07:00,173.35,174.39,173.12,174.07,182.8056769230769,sell,179.74,100.94033,0.0,0.02976521642372328
2019-10-17 05:00:00+07:00,174.07,175.56,174.07,174.47,182.70356923076923,sell,179.74,100.94033,0.0,0.02325581395348841
2019-10-17 07:00:00+07:00,174.47,174.55,173.39,173.77,182.57156923076926,sell,179.74,100.94033,0.0,0.0288750417269389
2019-10-17 09:00:00+07:00,173.8,174.31,173.51,173.55,182.41056923076923,sell,179.74,100.94033,0.0,0.030210303772115314
2019-10-17 11:00:00+07:00,173.55,174.0,172.68,173.91,182.22264615384617,sell,179.74,100.94033,0.0,0.0319350172471348
2019-10-17 13:00:00+07:00,173.91,174.36,173.67,174.27,182.0128923076923,sell,179.74,100.94033,0.0,0.029932124179370176
2019-10-17 15:00:00+07:00,174.27,176.83,174.27,176.48,181.78692307692307,sell,179.74,100.94033,0.0,0.016190052297763418
2019-10-17 17:00:00+07:00,176.48,177.46,176.17,176.17,181.54764615384616,sell,179.74,100.94033,0.0,0.01268498942917548
2019-10-17 19:00:00+07:00,176.17,177.52,175.64,176.68,181.2955846153846,sell,179.74,100.94033,0.0,0.012351173917881377
2019-10-17 21:00:00+07:00,176.68,177.76,175.87,177.17,181.0310769230769,sell,179.74,100.94033,0.0,0.01101591187270512
2019-10-17 23:00:00+07:00,177.17,178.9,176.91,177.54,180.75593846153848,sell,179.74,100.94033,0.0,0.0046734171581173
2019-10-18 01:00:00+07:00,177.54,177.85,176.36,176.61,180.4762153846154,sell,179.74,100.94033,0.0,0.010515188605763963
2019-10-18 03:00:00+07:00,176.56,176.96,175.13,176.11,180.19706153846153,sell,179.74,100.94033,0.0,0.015466785356626243
2019-10-18 05:00:00+07:00,176.12,177.47,175.79,177.19,179.92095384615382,sell,179.74,100.94033,0.0,0.012629353510626516
2019-10-18 07:00:00+07:00,177.19,177.38,176.24,176.95,179.6463692307692,sell,179.74,100.94033,0.0,0.013130076777567673
2019-10-18 09:00:00+07:00,176.95,177.19,175.55,175.88,179.3661230769231,sell,179.74,100.94033,0.0,0.01418715922999895
2019-10-18 11:00:00+07:00,175.88,176.18,173.42,173.8,179.07890769230772,sell,179.74,100.94033,0.0,0.019806387003449437
2019-10-18 13:00:00+07:00,173.8,173.95,172.68,172.9,178.78549230769232,sell,179.74,100.94033,0.0,0.032213196839879936
2019-10-18 15:00:00+07:00,172.9,172.9,168.46,171.68,178.48546153846155,sell,179.74,100.94033,0.0,0.03805496828752644
2019-10-18 17:00:00+07:00,171.68,172.45,170.72,171.97,178.18206153846157,sell,179.74,100.94033,0.0,0.040558584622232226
2019-10-18 19:00:00+07:00,172.0,172.8,171.6,171.9,177.8773846153846,sell,179.74,100.94033,0.0,0.038611327473016564
2019-10-18 21:00:00+07:00,171.9,172.7,170.86,172.21,177.58001538461536,sell,179.74,100.94033,0.0,0.039167686658506846
2019-10-18 23:00:00+07:00,172.21,173.3,172.02,172.92,177.2954923076923,sell,179.74,100.94033,0.0,0.035829531545565806
2019-10-19 01:00:00+07:00,172.92,175.59,172.9,174.31,177.0275230769231,sell,179.74,100.94033,0.0,0.023088906197841357
2019-10-19 03:00:00+07:00,174.34,174.49,173.14,173.31,176.77186153846154,sell,179.74,100.94033,0.0,0.029208857238233
2019-10-19 05:00:00+07:00,173.31,174.3,172.58,172.96,176.53444615384615,sell,179.74,100.94033,0.0,0.030265939690664278
2019-10-19 07:00:00+07:00,172.96,173.32,171.63,172.05,176.3116,sell,179.74,100.94033,0.0,0.03571825970846788
2019-10-19 09:00:00+07:00,172.05,174.11,171.46,173.93,176.107,sell,179.74,100.94033,0.0,0.031323022143095555
2019-10-19 11:00:00+07:00,173.93,173.93,173.07,173.44,175.92230769230767,sell,179.74,100.94033,0.0,0.032324468676977865
2019-10-19 13:00:00+07:00,173.44,173.85,172.47,173.4,175.756,sell,179.74,100.94033,0.0,0.03276955602537006
2019-10-19 15:00:00+07:00,173.4,174.96,173.29,173.47,175.6056923076923,sell,179.74,100.94033,0.0,0.02659396906642929
2019-10-19 17:00:00+07:00,173.46,173.69,172.88,173.33,175.4677538461538,sell,179.74,100.94033,0.0,0.03365973072215429
2019-10-19 19:00:00+07:00,173.33,175.0,171.04,173.73,175.33698461538464,sell,179.74,100.94033,0.0,0.026371425392233274
2019-10-19 21:00:00+07:00,173.73,174.24,173.0,173.18,175.21084615384615,sell,179.74,100.94033,0.0,0.030599755201958383
2019-10-19 23:00:00+07:00,173.35,173.59,170.89,173.01,175.0891538461538,sell,179.74,100.94033,0.0,0.0342160899076444
2019-10-20 01:00:00+07:00,173.01,173.02,170.5,170.99,174.96718461538464,sell,179.74,100.94033,0.0,0.03738733726493824
2019-10-20 03:00:00+07:00,171.02,172.19,169.86,171.96,174.84733846153844,sell,179.74,100.94033,0.0,0.04200511850450657
2019-10-20 05:00:00+07:00,171.96,172.06,170.92,172.01,174.726,sell,179.74,100.94033,0.0,0.042728385445643745
2019-10-20 07:00:00+07:00,172.01,172.05,169.29,170.18,174.59972307692306,sell,179.74,100.94033,0.0,0.04278402136419271
2019-10-20 09:00:00+07:00,170.18,170.8,169.56,170.07,174.4651846153846,sell,179.74,100.94033,0.0,0.04973851118281961
2019-10-20 11:00:00+07:00,170.07,170.86,169.79,170.67,174.3280769230769,sell,179.74,100.94033,0.0,0.04940469567152551
2019-10-20 13:00:00+07:00,170.67,171.18,169.9,170.03,174.19153846153844,sell,179.74,100.94033,0.0,0.04762434627795706
2019-10-20 15:00:00+07:00,170.04,172.53,169.81,171.88,174.06195384615387,sell,179.74,100.94033,0.0,0.04011349727384003
2019-10-20 17:00:00+07:00,171.86,172.16,171.03,171.19,173.94230769230768,sell,179.74,100.94033,0.0,0.04217202626015362
2019-10-20 19:00:00+07:00,171.23,172.6,171.16,172.19,173.83364615384613,sell,179.74,100.94033,0.0,0.03972404584399696
