time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2019-10-16 02:00:00+07:00,180.31,180.58,178.27,178.29,182.87655384615385,sell,181.96,91.07563,0.0,0.007584084414156932
2019-10-16 04:00:00+07:00,178.3,179.58,177.52,179.5,182.9112153846154,sell,181.96,91.07563,0.0,0.01307979775774893
2019-10-16 06:00:00+07:00,179.36,181.17,178.98,180.21,182.94420000000002,sell,181.96,91.07563,0.0,0.004341613541437791
2019-10-16 08:00:00+07:00,180.21,180.51,179.17,179.29,182.97436923076918,sell,181.96,91.07563,0.0,0.007968784348208491
2019-10-16 10:00:00+07:00,179.29,180.04,179.13,179.8,182.99976923076923,sell,181.96,91.07563,0.0,0.010551769619696724
2019-10-16 12:00:00+07:00,179.8,179.98,178.52,178.66,183.01812307692308,sell,181.96,91.07563,0.0,0.010881512420312257
2019-10-16 14:00:00+07:00,178.7,179.23,178.1,178.95,183.03073846153848,sell,181.96,91.07563,0.0,0.015003297428006254
2019-10-16 16:00:00+07:00,178.95,179.31,178.26,179.0,183.0364923076923,sell,181.96,91.07563,0.0,0.014563640360518826
2019-10-16 18:00:00+07:00,179.0,179.03,172.63,173.91,183.02843076923077,sell,181.96,91.07563,0.0,0.016102440096724593
2019-10-16 20:00:00+07:00,173.91,174.63,172.46,173.29,183.00775384615383,sell,181.96,91.07563,0.0,0.04028357880852942
2019-10-16 22:00:00+07:00,173.27,174.64,171.85,173.61,182.9744153846154,sell,181.96,91.07563,0.0,0.04022862167509354
2019-10-17 00:00:00+07:00,173.61,174.01,172.91,173.34,182.92413846153846,sell,181.96,91.07563,0.0,0.04369092108155648
2019-10-17 02:00:00+07:00,173.34,174.34,172.62,174.32,182.85243076923078,sell,181.96,91.07563,0.0,0.04187733567817105
2019-10-17 04:00:00+07:00,174.32,174.73,173.67,174.71,182.75689230769234,sell,181.96,91.07563,0.0,0.039734007474170246
2019-10-17 06:00:00+07:00,174.71,175.56,173.39,173.63,182.63216923076925,sell,181.96,91.07563,0.0,0.03517256539898882
2019-10-17 08:00:00+07:00,173.62,174.31,173.55,173.91,182.47930769230769,sell,181.96,91.07563,0.0,0.04204220707847882
2019-10-17 10:00:00+07:00,173.91,174.12,172.68,172.71,182.29670769230768,sell,181.96,91.07563,0.0,0.043086392613761286
2019-10-17 12:00:00+07:00,172.71,174.36,172.68,173.93,182.0884615384615,sell,181.96,91.07563,0.0,0.041767421411299153
2019-10-17 14:00:00+07:00,173.93,176.51,173.93,176.03,181.8626769230769,sell,181.96,91.07563,0.0,0.029951637722576484
2019-10-17 16:00:00+07:00,176.03,177.46,175.88,176.41,181.62166153846152,sell,181.96,91.07563,0.0,0.024730710046163992
2019-10-17 18:00:00+07:00,176.41,177.08,175.64,176.47,181.36592307692308,sell,181.96,91.07563,0.0,0.026819081116728927
2019-10-17 20:00:00+07:00,176.47,177.52,175.87,176.75,181.09664615384614,sell,181.96,91.07563,0.0,0.02440096724554846
2019-10-17 22:00:00+07:00,176.75,178.9,176.6,177.5,180.81753846153848,sell,181.96,91.07563,0.0,0.016816882831391527
2019-10-18 00:00:00+07:00,177.5,177.85,177.04,177.31,180.53680000000003,sell,181.96,91.07563,0.0,0.022587381842163187
2019-10-18 02:00:00+07:00,177.31,177.31,176.17,176.17,180.2551538461539,sell,181.96,91.07563,0.0,0.02555506704770282
2019-10-18 04:00:00+07:00,176.17,176.48,175.13,176.42,179.9758923076923,sell,181.96,91.07563,0.0,0.030116509122884248
2019-10-18 06:00:00+07:00,176.42,177.47,176.4,176.84,179.70058461538463,sell,181.96,91.07563,0.0,0.02467575291272812
2019-10-18 08:00:00+07:00,176.84,177.19,176.24,176.51,179.42166153846154,sell,181.96,91.07563,0.0,0.026214552648933888
2019-10-18 10:00:00+07:00,176.51,176.55,175.5,175.82,179.1395076923077,sell,181.96,91.07563,0.0,0.02973180918883269
2019-10-18 12:00:00+07:00,175.82,175.82,172.68,173.82,178.85120000000003,sell,181.96,91.07563,0.0,0.03374367992965495
2019-10-18 14:00:00+07:00,173.82,173.83,168.46,170.49,178.55469230769228,sell,181.96,91.07563,0.0,0.04468014948340292
2019-10-18 16:00:00+07:00,170.5,172.07,170.5,171.5,178.2522153846154,sell,181.96,91.07563,0.0,0.05435260496812494
2019-10-18 18:00:00+07:00,171.5,172.8,171.42,171.62,177.94523076923076,sell,181.96,91.07563,0.0,0.05034073422730268
2019-10-18 20:00:00+07:00,171.65,172.04,170.86,171.47,177.6414,sell,181.96,91.07563,0.0,0.05451747636843271
2019-10-18 22:00:00+07:00,171.47,173.3,171.47,172.67,177.3507230769231,sell,181.96,91.07563,0.0,0.04759287755550668
2019-10-19 00:00:00+07:00,172.67,175.59,172.02,173.46,177.07356923076924,sell,181.96,91.07563,0.0,0.035007693998681054
2019-10-19 02:00:00+07:00,173.46,174.83,173.35,173.99,176.81104615384615,sell,181.96,91.07563,0.0,0.03918443613981092
2019-10-19 04:00:00+07:00,173.99,174.17,173.14,173.9,176.5666,sell,181.96,91.07563,0.0,0.04281160694658178
2019-10-19 06:00:00+07:00,173.9,174.3,171.63,172.22,176.33744615384614,sell,181.96,91.07563,0.0,0.04209716421191469
2019-10-19 08:00:00+07:00,172.22,172.59,171.46,172.42,176.12510769230767,sell,181.96,91.07563,0.0,0.051494834029457044
2019-10-19 10:00:00+07:00,172.42,174.11,172.36,173.6,175.9316769230769,sell,181.96,91.07563,0.0,0.043141349747197154
2019-10-19 12:00:00+07:00,173.6,173.85,172.47,173.32,175.7583076923077,sell,181.96,91.07563,0.0,0.04457023521653118
2019-10-19 14:00:00+07:00,173.32,174.96,172.96,174.18,175.60633846153846,sell,181.96,91.07563,0.0,0.03846999340514399
2019-10-19 16:00:00+07:00,174.18,174.3,172.88,173.39,175.4673230769231,sell,181.96,91.07563,0.0,0.04209716421191469
2019-10-19 18:00:00+07:00,173.36,175.0,171.04,174.14,175.33786153846157,sell,181.96,91.07563,0.0,0.03825016487140035
2019-10-19 20:00:00+07:00,174.14,174.77,173.29,173.64,175.21406153846152,sell,181.96,91.07563,0.0,0.039514178940426456
2019-10-19 22:00:00+07:00,173.64,174.1,170.89,171.79,175.09398461538464,sell,181.96,91.07563,0.0,0.04319630688063318
2019-10-20 00:00:00+07:00,171.79,173.19,171.54,172.05,174.97636923076922,sell,181.96,91.07563,0.0,0.04819740602330188
2019-10-20 02:00:00+07:00,172.05,172.05,169.86,171.61,174.85684615384613,sell,181.96,91.07563,0.0,0.05446251923499668
2019-10-20 04:00:00+07:00,171.61,172.19,170.71,171.17,174.73407692307688,sell,181.96,91.07563,0.0,0.053693119366893874
2019-10-20 06:00:00+07:00,171.17,172.06,170.91,171.02,174.6093692307692,sell,181.96,91.07563,0.0,0.054407562101560815
2019-10-20 08:00:00+07:00,171.02,171.03,169.29,169.96,174.47695384615383,sell,181.96,91.07563,0.0,0.06006814684546057
2019-10-20 10:00:00+07:00,169.96,170.74,169.79,170.36,174.33916923076924,sell,181.96,91.07563,0.0,0.06166190371510221
2019-10-20 12:00:00+07:00,170.36,171.18,170.29,171.01,174.19967692307694,sell,181.96,91.07563,0.0,0.05924378984392174
2019-10-20 14:00:00+07:00,171.01,171.16,169.81,170.93,174.0610769230769,sell,181.96,91.07563,0.0,0.05935370411079364
2019-10-20 16:00:00+07:00,170.86,172.53,170.7,171.69,173.93352307692308,sell,181.96,91.07563,0.0,0.05182457683007258
2019-10-20 18:00:00+07:00,171.69,172.6,171.03,171.9,173.81915384615388,sell,181.96,91.07563,0.0,0.051439876896021176
2019-10-20 20:00:00+07:00,171.9,173.55,171.79,173.27,173.7187846153846,sell,181.96,91.07563,0.0,0.04621894921960869
2019-10-20 22:00:00+07:00,173.33,174.6,172.77,174.16,173.63390769230767,buy,174.16,95.05363000000001,3.978000000000006,-0.007981166743224542
2019-10-21 00:00:00+07:00,174.16,176.25,173.85,175.04,173.55643076923073,buy,174.16,95.05363000000001,0.0,-0.0017799724391364393
2019-10-21 02:00:00+07:00,175.04,176.73,174.79,174.97,173.48223076923074,buy,174.16,95.05363000000001,0.0,0.0036173633440514208
2019-10-21 04:00:00+07:00,174.94,175.88,174.34,175.01,173.40983076923078,buy,174.16,95.05363000000001,0.0,0.0010335323840147384
2019-10-21 06:00:00+07:00,175.01,175.5,174.43,174.61,173.33752307692308,buy,174.16,95.05363000000001,0.0,0.0015502985760221075
2019-10-21 08:00:00+07:00,174.61,175.4,174.12,175.18,173.27041538461538,buy,174.16,95.05363000000001,0.0,-0.00022967386311433189
2019-10-21 10:00:00+07:00,175.19,175.34,174.21,174.44,173.21024615384616,buy,174.16,95.05363000000001,0.0,0.0002870923288930373
2019-10-21 12:00:00+07:00,174.44,174.74,173.77,174.42,173.15320000000003,buy,174.16,95.05363000000001,0.0,-0.002239320165365103
2019-10-21 14:00:00+07:00,174.42,174.49,173.36,174.08,173.0978,buy,174.16,95.05363000000001,0.0,-0.004593477262287454
2019-10-21 16:00:00+07:00,174.08,177.28,173.57,176.89,173.04563076923074,buy,174.16,95.05363000000001,0.0,-0.003387689480937089
2019-10-21 18:00:00+07:00,176.86,178.01,176.21,176.28,172.99752307692307,buy,174.16,95.05363000000001,0.0,0.011770785484611917
2019-10-21 20:00:00+07:00,176.28,176.88,175.91,176.36,172.95689230769233,buy,174.16,95.05363000000001,0.0,0.01004823151125402
2019-10-21 22:00:00+07:00,176.38,176.8,171.8,172.54,172.91806153846153,sell,172.54,94.20799000000001,-0.8456400000000024,-0.024689926973455543
2019-10-22 00:00:00+07:00,172.54,173.55,172.51,173.29,172.8858923076923,buy,173.29,93.79549000000002,-0.41250000000000003,-0.004501125281320337
2019-10-22 02:00:00+07:00,173.29,173.77,172.95,173.56,172.8636769230769,buy,173.29,93.79549000000002,0.0,-0.0019620289687806765
2019-10-22 04:00:00+07:00,173.56,174.74,173.36,173.75,172.85313846153846,buy,173.29,93.79549000000002,0.0,0.00040394714063143633
2019-10-22 06:00:00+07:00,173.75,174.41,173.57,174.15,172.85595384615388,buy,173.29,93.79549000000002,0.0,0.0016157885625252533
2019-10-22 08:00:00+07:00,174.16,174.99,173.73,174.42,172.87169230769234,buy,173.29,93.79549000000002,0.0,0.00253909631253966
2019-10-22 10:00:00+07:00,174.42,175.28,174.09,175.01,172.9035076923077,buy,173.29,93.79549000000002,0.0,0.0046165387500721996
2019-10-22 12:00:00+07:00,175.01,175.04,173.57,174.06,172.9516,buy,173.29,93.79549000000002,0.0,0.0016157885625252533
2019-10-22 14:00:00+07:00,174.09,174.6,173.67,174.41,173.0143846153846,buy,173.29,93.79549000000002,0.0,0.0021928559062842374
2019-10-22 16:00:00+07:00,174.41,174.6,172.43,173.11,173.0879230769231,buy,173.29,93.79549000000002,0.0,-0.004962779156327458
2019-10-22 18:00:00+07:00,173.11,174.4,172.76,173.13,173.1681230769231,sell,173.13,93.70861000000002,-0.08687999999999815,-0.007335528215791661
2019-10-22 20:00:00+07:00,173.13,173.43,172.29,172.29,173.24707692307692,sell,173.13,93.70861000000002,0.0,-0.0017328019407382394
2019-10-22 22:00:00+07:00,172.24,173.64,171.36,172.61,173.3244,sell,173.13,93.70861000000002,0.0,-0.002945763299254843
2019-10-23 00:00:00+07:00,172.61,173.16,172.36,172.63,173.39683076923075,sell,173.13,93.70861000000002,0.0,-0.00017328019407382393
2019-10-23 02:00:00+07:00,172.63,172.72,171.38,172.32,173.46093846153846,sell,173.13,93.70861000000002,0.0,0.002368162652342151
2019-10-23 04:00:00+07:00,172.32,172.88,171.39,171.5,173.51606153846157,sell,173.13,93.70861000000002,0.0,0.0014440016172818115
2019-10-23 06:00:00+07:00,171.49,171.56,170.57,171.14,173.5629076923077,sell,173.13,93.70861000000002,0.0,0.009068330156529737
2019-10-23 08:00:00+07:00,171.14,171.44,170.57,171.06,173.60272307692307,sell,173.13,93.70861000000002,0.0,0.009761450932825032
2019-10-23 10:00:00+07:00,171.06,171.1,164.44,166.83,173.6286,sell,173.13,93.70861000000002,0.0,0.011725293132328314
2019-10-23 12:00:00+07:00,166.84,167.06,166.15,166.37,173.6375076923077,sell,173.13,93.70861000000002,0.0,0.03506035926760234
2019-10-23 14:00:00+07:00,166.32,166.81,165.9,166.65,173.63135384615387,sell,173.13,93.70861000000002,0.0,0.03650436088488415
2019-10-23 16:00:00+07:00,166.65,167.5,166.48,167.26,173.61344615384616,sell,173.13,93.70861000000002,0.0,0.032518916421186365
2019-10-23 18:00:00+07:00,167.26,167.45,156.05,160.14,173.5686,sell,173.13,93.70861000000002,0.0,0.03280771674464279
2019-10-23 20:00:00+07:00,160.19,160.9,158.1,158.73,173.49258461538463,sell,173.13,93.70861000000002,0.0,0.07064055911742616
2019-10-23 22:00:00+07:00,158.79,159.98,152.96,159.14,173.38563076923077,sell,173.13,93.70861000000002,0.0,0.07595448506902332
2019-10-24 00:00:00+07:00,159.14,160.81,158.96,160.54,173.25679999999997,sell,173.13,93.70861000000002,0.0,0.07116039969964763
2019-10-24 02:00:00+07:00,160.54,161.5,159.77,160.37,173.10978461538463,sell,173.13,93.70861000000002,0.0,0.06717495523594984
2019-10-24 04:00:00+07:00,160.37,160.86,158.84,159.67,172.9390923076923,sell,173.13,93.70861000000002,0.0,0.0708715993761912
2019-10-24 06:00:00+07:00,159.62,162.88,159.43,161.56,172.74732307692304,sell,173.13,93.70861000000002,0.0,0.059204066308554265
2019-10-24 08:00:00+07:00,161.56,169.25,159.13,161.33,172.53253846153845,sell,173.13,93.70861000000002,0.0,0.022410905100213686
2019-10-24 10:00:00+07:00,161.27,161.67,159.46,161.08,172.29264615384616,sell,173.13,93.70861000000002,0.0,0.06619303413619829
2019-10-24 12:00:00+07:00,161.08,161.64,159.16,159.58,172.02378461538459,sell,173.13,93.70861000000002,0.0,0.06636631433027211
2019-10-24 14:00:00+07:00,159.58,161.27,159.53,161.23,171.7274153846154,sell,173.13,93.70861000000002,0.0,0.06850343672384905
2019-10-24 16:00:00+07:00,161.23,161.92,161.01,161.26,171.40512307692308,sell,173.13,93.70861000000002,0.0,0.06474903251891646
2019-10-24 18:00:00+07:00,161.24,162.21,160.91,161.85,171.0602769230769,sell,173.13,93.70861000000002,0.0,0.06307399064286945
2019-10-24 20:00:00+07:00,161.83,164.06,161.51,163.14,170.69670769230768,sell,173.13,93.70861000000002,0.0,0.052388378674984075
2019-10-24 22:00:00+07:00,163.14,163.21,161.56,162.67,170.31612307692305,sell,173.13,93.70861000000002,0.0,0.057297984173742204
2019-10-25 00:00:00+07:00,162.67,162.71,161.51,161.55,169.91792307692307,sell,173.13,93.70861000000002,0.0,0.06018598740830583
2019-10-25 02:00:00+07:00,161.55,162.2,161.02,161.03,169.50289230769232,sell,173.13,93.70861000000002,0.0,0.06313175070756083
2019-10-25 04:00:00+07:00,161.03,161.27,159.8,161.08,169.0729230769231,sell,173.13,93.70861000000002,0.0,0.06850343672384905
2019-10-25 06:00:00+07:00,161.05,161.62,160.53,160.88,168.63080000000002,sell,173.13,93.70861000000002,0.0,0.06648183445965454
2019-10-25 08:00:00+07:00,160.88,161.59,160.83,161.57,168.1792923076923,sell,173.13,93.70861000000002,0.0,0.06665511465372836
2019-10-25 10:00:00+07:00,161.57,162.02,160.97,161.29,167.71870769230767,sell,173.13,93.70861000000002,0.0,0.06417143187200361
2019-10-25 12:00:00+07:00,161.29,161.73,160.61,161.46,167.25532307692308,sell,173.13,93.70861000000002,0.0,0.06584647374805064
2019-10-25 14:00:00+07:00,161.46,163.59,161.42,162.06,166.79815384615384,sell,173.13,93.70861000000002,0.0,0.055103101715473876
2019-10-25 16:00:00+07:00,162.06,165.25,161.89,164.92,166.35073846153847,sell,173.13,93.70861000000002,0.0,0.04551493097672267
2019-10-25 18:00:00+07:00,164.85,167.68,164.85,166.17,165.9136,buy,166.17,97.47397000000002,3.7653600000000047,-0.007943672142986058
2019-10-25 20:00:00+07:00,166.19,168.3,166.19,166.88,165.4973230769231,buy,166.17,97.47397000000002,0.0,0.00012035866883318429
2019-10-25 22:00:00+07:00,166.88,180.87,166.88,179.0,165.13800000000003,buy,166.17,97.47397000000002,0.0,0.004272732743575904
2019-10-26 00:00:00+07:00,178.98,187.56,177.96,181.25,164.83969230769233,buy,166.17,97.47397000000002,0.0,0.07095143527712597
2019-10-26 02:00:00+07:00,181.28,182.11,179.32,180.81,164.59906153846154,buy,166.17,97.47397000000002,0.0,0.07913582475777822
2019-10-26 04:00:00+07:00,180.86,182.59,179.64,179.83,164.4068307692308,buy,166.17,97.47397000000002,0.0,0.08106156345910814
2019-10-26 06:00:00+07:00,179.83,190.71,179.83,186.04,164.27504615384618,buy,166.17,97.47397000000002,0.0,0.08220497081302297
2019-10-26 08:00:00+07:00,186.04,191.75,186.04,188.24,164.20567692307694,buy,166.17,97.47397000000002,0.0,0.11957633748570745
2019-10-26 10:00:00+07:00,188.1,189.63,185.45,188.94,164.19753846153847,buy,166.17,97.47397000000002,0.0,0.1160257567551303
2019-10-26 12:00:00+07:00,189.01,189.99,185.45,187.52,164.24980000000002,buy,166.17,97.47397000000002,0.0,0.1160257567551303
2019-10-26 14:00:00+07:00,187.52,187.62,180.99,182.42,164.35772307692307,buy,166.17,97.47397000000002,0.0,0.08918577360534406
2019-10-26 16:00:00+07:00,182.42,183.37,176.87,181.53,164.52061538461538,buy,166.17,97.47397000000002,0.0,0.06439188782572075
2019-10-26 18:00:00+07:00,181.53,183.64,180.72,181.62,164.7345692307692,buy,166.17,97.47397000000002,0.0,0.08756093157609685
2019-10-26 20:00:00+07:00,181.62,181.62,178.69,179.72,164.99624615384616,buy,166.17,97.47397000000002,0.0,0.07534452668953488
2019-10-26 22:00:00+07:00,179.74,182.28,177.51,179.2,165.29995384615387,buy,166.17,97.47397000000002,0.0,0.0682433652283806
2019-10-27 00:00:00+07:00,179.2,179.22,174.2,177.15,165.6413076923077,buy,166.17,97.47397000000002,0.0,0.04832400553649878
2019-10-27 02:00:00+07:00,177.03,180.07,175.19,179.05,166.0243846153846,buy,166.17,97.47397000000002,0.0,0.05428175964373841
2019-10-27 04:00:00+07:00,179.01,179.81,177.39,177.58,166.44993846153844,buy,166.17,97.47397000000002,0.0,0.06752121321538183
2019-10-27 06:00:00+07:00,177.6,182.12,177.6,180.09,166.92258461538464,buy,166.17,97.47397000000002,0.0,0.06878497923812968
2019-10-27 08:00:00+07:00,180.1,180.29,178.42,179.62,167.44135384615385,buy,166.17,97.47397000000002,0.0,0.07371968466028767
2019-10-27 10:00:00+07:00,179.62,180.12,176.94,177.93,168.0016307692308,buy,166.17,97.47397000000002,0.0,0.06481314316663664
2019-10-27 12:00:00+07:00,177.93,180.26,177.76,180.05,168.60549230769232,buy,166.17,97.47397000000002,0.0,0.06974784858879464
2019-10-27 14:00:00+07:00,180.05,181.08,178.95,180.76,169.25407692307692,buy,166.17,97.47397000000002,0.0,0.07690918938436542
2019-10-27 16:00:00+07:00,180.76,183.0,180.34,182.65,169.94260000000003,buy,166.17,97.47397000000002,0.0,0.08527411686826754
2019-10-27 18:00:00+07:00,182.65,185.33,178.22,180.08,170.66107692307693,buy,166.17,97.47397000000002,0.0,0.0725160979719565
2019-10-27 20:00:00+07:00,180.08,186.23,180.05,184.89,171.41101538461538,buy,166.17,97.47397000000002,0.0,0.0835289161701873
2019-10-27 22:00:00+07:00,184.95,187.58,181.91,186.32,172.19253846153845,buy,166.17,97.47397000000002,0.0,0.09472227237166764
2019-10-28 00:00:00+07:00,186.32,188.82,184.49,188.49,172.9782923076923,buy,166.17,97.47397000000002,0.0,0.11024854065114054
2019-10-28 02:00:00+07:00,188.49,189.14,185.96,186.65,173.7411692307692,buy,166.17,97.47397000000002,0.0,0.11909490281037505
2019-10-28 04:00:00+07:00,186.65,188.32,184.83,185.03,174.4765230769231,buy,166.17,97.47397000000002,0.0,0.11229463802130364
2019-10-28 06:00:00+07:00,185.03,187.64,183.73,187.64,175.1927076923077,buy,166.17,97.47397000000002,0.0,0.10567491123548176
2019-10-28 08:00:00+07:00,187.62,190.14,185.39,187.38,175.88101538461538,buy,166.17,97.47397000000002,0.0,0.11566468074863093
2019-10-28 10:00:00+07:00,187.35,187.43,183.21,184.98,176.52373846153847,buy,166.17,97.47397000000002,0.0,0.10254558584582067
2019-10-28 12:00:00+07:00,184.94,186.2,181.65,183.26,177.1166769230769,buy,166.17,97.47397000000002,0.0,0.09315760967683709
2019-10-28 14:00:00+07:00,183.3,183.77,181.25,182.43,177.6593076923077,buy,166.17,97.47397000000002,0.0,0.0907504363001746
2019-10-28 16:00:00+07:00,182.43,185.29,181.96,184.45,178.1643846153846,buy,166.17,97.47397000000002,0.0,0.09502316904375051
2019-10-28 18:00:00+07:00,184.4,185.91,182.02,183.13,178.63678461538458,buy,166.17,97.47397000000002,0.0,0.0953842450502499
2019-10-28 20:00:00+07:00,183.14,184.79,181.96,182.19,179.0788307692308,buy,166.17,97.47397000000002,0.0,0.09502316904375051
2019-10-28 22:00:00+07:00,182.19,183.93,182.03,182.22,179.4934,buy,166.17,97.47397000000002,0.0,0.0954444243846664
2019-10-29 00:00:00+07:00,182.22,183.14,180.95,182.17,179.8850461538462,buy,166.17,97.47397000000002,0.0,0.0889450562676777
2019-10-29 02:00:00+07:00,182.17,183.89,182.14,183.77,180.26216923076922,buy,166.17,97.47397000000002,0.0,0.09610639706324849
2019-10-29 04:00:00+07:00,183.77,184.99,183.68,183.96,180.62456923076923,buy,166.17,97.47397000000002,0.0,0.10537401456339905
2019-10-29 06:00:00+07:00,183.96,184.57,181.71,182.93,180.9682769230769,buy,166.17,97.47397000000002,0.0,0.09351868568333647
2019-10-29 08:00:00+07:00,182.93,185.72,182.37,184.09,181.29267692307695,buy,166.17,97.47397000000002,0.0,0.0974905217548295
2019-10-29 10:00:00+07:00,184.09,186.23,183.17,185.77,181.5972923076923,buy,166.17,97.47397000000002,0.0,0.1023048685081543
